0,0
0,0.106517791748047
0,0.238026648759842
1,0.270967036485672
1,-0.171464905142784
1,-0.287111639976501
2,-0.254160821437836
2,-0.172512099146843
2,-0.287122547626495
3,-0.286980897188187
3,0.090006396174431
3,-0.02453538030386
4,-0.090058222413063
4,-0.008497786708176
4,-0.040938246995211
5,-0.139288544654846
5,-0.057783003896475
5,-0.024531655013561
6,-0.090057380497456
6,-0.008653013035655
6,-0.122938774526119
7,-0.237749248743057
7,-0.15641488134861
7,-0.221428096294403
8,-0.319800049066543
8,0.138885483145714
8,0.041208375245333
9,-0.040825754404068
9,0.089554436504841
9,0.04111896827817
10,-0.040825206786394
10,0.056679919362068
10,-0.02438672631979
11,-0.090055502951145
11,-0.009056298062205
11,-0.12294789403677
12,-0.188516527414322
12,-0.156825825572014
12,-0.220994710922241
13,-0.237746745347977
13,0.10567718744278
13,0.057738766074181
14,-0.02441730350256
14,0.056349590420723
14,0.057765152305365
15,-0.024416454136372
15,0.056286200881004
15,-0.106517344713211
16,-0.172107711434364
16,-0.091489173471928
16,-0.204979375004768
17,-0.172106638550758
17,-0.091592319309712
17,-0.204714596271515
18,-0.319797605276108
18,0.121639095246792
18,0.090863570570946
19,0.024818502366543
19,0.121504805982113
19,0
20,-0.057231143116951
20,0.05575330555439
20,-0.040240425616503
21,-0.106460213661194
21,-0.026404909789562
21,-0.090095266699791
22,-0.155689045786858
22,-0.07576472312212
22,-0.188139021396637
23,-0.319789707660675
23,0.07177097350359
23,0.090421356260777
24,-0.007993368431926
24,0.071648351848126
24,0
25,-0.0572220236063
25,0.022324167191982
25,-0.024441502988339
26,-0.106450498104095
26,-0.026979140937328
26,-0.090077646076679
27,-0.155678793787956
27,-0.0763134136796
27,-0.187791615724564
28,-0.254137694835663
28,0.120506562292576
28,0.106859147548676
29,0.041250366717577
29,0.120402716100216
29,0.009051052853465
30,-0.057208195328713
30,0.038237750530243
30,-0.008009372279048
31,-0.106435753405094
31,-0.011103538796306
31,-0.089111872017384
32,-0.15566311776638
32,-0.060457035899162
32,-0.139282032847404
33,-0.237710773944855
33,0.119933538138866
33,0.107720822095871
34,0.041272450238466
34,0.119804047048092
34,0.009319287724793
35,-0.040774244815111
35,0.037617404013872
35,-0.024386964738369
36,-0.073589809238911
36,-0.060986176133156
36,-0.139252528548241
37,-0.155635729432106
37,-0.061121299862862
37,-0.139253497123718
38,-0.254091739654541
38,0.119219236075878
38,0.057685419917107
39,0.008485984988511
39,0.08622894436121
39,0.008463245816529
40,-0.057147994637489
40,0.036834914237261
40,-0.040764439851046
41,-0.155602023005486
41,-0.061818316578865
41,-0.139215067028999
42,-0.155593976378441
42,-0.062023922801018
42,-0.138726845383644
43,-0.204816401004791
43,0.118275038897991
43,0.059070661664009
44,0.008535800501704
44,0.085231579840183
44,0.008516949601471
45,-0.057095184922218
45,0.035757679492235
45,-0.039811093360186
46,-0.155546009540558
46,-0.062987551093102
46,-0.138926982879639
47,-0.155535250902176
47,-0.063263848423958
47,-0.189506113529205
48,-0.253979921340942
48,0.100482851266861
48,0.123394317924976
49,0.041417896747589
49,0.100110590457916
49,0.012499428354204
50,-0.057033594697714
50,0.034050662070513
50,-0.004783588461578
51,-0.089844480156899
51,0
51,-0.073733523488045
52,-0.155476853251457
52,-0.06537901610136
52,-0.131146907806396
53,-0.253924518823624
53,0.130925878882408
53,0.122545085847378
54,0.04146933555603
54,0.130210354924202
54,0.009570651687682
55,-0.056992825120688
55,0.030817974358797
55,0
56,-0.08981878310442
56,-0.019329546019435
56,-0.134468674659729
57,-0.139055386185646
57,-0.069824270904064
57,-0.135709464550018
58,-0.237543225288391
58,0.125544473528862
58,0.059658326208592
